route_id,service_id,trip_id,direction_id,shape_id
C07,0,194298,0,193057
C07,0,194299,0,193057
C07,0,194300,0,193057
C07,0,194301,0,193057
C07,0,194302,0,193057
C07,0,194303,0,193057
C07,0,194304,0,193057
C07,0,194305,0,193057
C07,0,194306,0,193057
C07,0,194307,0,193057
C07,0,194308,0,193057
C07,0,194309,0,193057
C07,0,194310,0,193057
C07,0,194311,0,193057
C07,0,194312,0,193057
C07,0,194313,0,193057
C07,0,194314,0,193057
C07,0,194315,0,193057
C07,0,194316,0,193057
C07,0,194317,0,193057
C07,0,194318,0,193057
C07,0,194319,0,193057
C07,0,194320,0,193057
C07,0,194321,0,193057
C07,0,194322,0,193057
C07,0,194323,0,193057
C07,0,194324,0,193057
C07,0,194325,0,193057
C07,0,194326,1,203150
C07,0,194327,1,203150
C07,0,194328,1,203150
C07,0,194329,1,203150
C07,0,194330,1,203150
C07,0,194331,1,203150
C07,0,194332,1,203150
C07,0,194333,1,203150
C07,0,194334,1,203150
C07,0,194335,1,203150
C07,0,194336,1,203150
C07,0,194337,1,203150
C07,0,194338,1,203150
C07,0,194339,1,203150
C07,0,194340,1,203150
C07,0,194341,1,203150
C07,0,194342,1,203150
C07,0,194343,1,203150
C07,0,194344,1,203150
C07,0,194345,1,203150
C07,0,194346,1,203150
C07,0,194347,1,203150
C07,0,194348,1,203150
C07,0,194349,1,203150
C07,0,194350,1,203150
C07,0,194351,1,203150
C07,0,194352,1,203150
C07,0,194353,1,203150
C07,0,194354,1,203150
C07,0,194355,1,203150
C07,0,194356,1,203150
C07,0,194357,1,203150
C07,0,194358,1,203150
C07,0,194359,1,203150
C07,0,194360,1,203150
C07,0,194361,1,203150
C07,0,194362,1,203150
C07,0,194363,1,203150
C07,0,194364,1,203150
C07,0,194365,1,203150
C07,0,194366,1,203150
C07,0,194367,1,203150
C08,0,194368,0,193058
C08,0,194369,0,193058
C08,0,194370,0,193058
C08,0,194371,0,193058
C08,0,194372,0,193058
C08,0,194373,0,193058
C08,0,194374,0,193058
C08,0,194375,0,193058
C08,0,194376,0,193058
C08,0,194377,0,193058
C08,0,194378,0,193058
C08,0,194379,0,193058
C08,0,194380,0,193058
C08,0,194381,0,193058
C08,0,194382,0,193058
C08,0,194383,0,193058
C08,0,194384,0,193058
C08,0,194385,0,193058
C08,0,194386,0,193058
C08,0,194387,0,193058
C08,0,194388,0,193058
C08,0,194389,0,193058
C08,0,194390,0,193058
C08,0,194391,0,193058
C08,0,194392,0,193058
C08,0,194393,0,193058
C08,0,194394,0,193058
C08,0,194395,0,193058
C08,0,194396,0,193058
C08,0,194397,0,193058
C08,0,194398,0,193058
C08,0,194399,0,193058
C08,0,194400,0,193058
C08,0,194401,0,193058
C08,0,194402,0,193058
C08,0,194403,0,193058
C08,0,194404,0,193058
C08,0,194405,0,193058
C08,0,194406,0,193058
C08,0,194407,0,193058
C08,0,194408,0,193058
C08,0,194409,0,193058
C08,0,194410,1,203151
C08,0,194411,1,203151
C08,0,194412,1,203151
C08,0,194413,1,203151
C08,0,194414,1,203151
C08,0,194415,1,203151
C08,0,194416,1,203151
C08,0,194417,1,203151
C08,0,194418,1,203151
C08,0,194419,1,203151
C08,0,194420,1,203151
C08,0,194421,1,203151
C08,0,194422,1,203151
C08,0,194423,1,203151
C08,0,194424,1,203151
C08,0,194425,1,203151
C08,0,194426,1,203151
C08,0,194427,1,203151
C08,0,194428,1,203151
C08,0,194429,1,203151
C08,0,194430,1,203151
C08,0,194431,1,203151
C08,0,194432,1,203151
C08,0,194433,1,203151
C08,0,194434,1,203151
C08,0,194435,1,203151
C08,0,194436,1,203151
C08,0,194437,1,203151
C08,0,194438,1,203151
C08,0,194439,1,203151
C08,0,194440,1,203151
C08,0,194441,1,203151
C08,0,194442,1,203151
C08,0,194443,1,203151
C08,0,194444,1,203151
C08,0,194445,1,203151
C08,0,194446,1,203151
C08,0,194447,1,203151
C08,0,194448,1,203151
C08,0,194449,1,203151
C08,0,194450,1,203151
C08,0,194451,1,203151
C09,0,194452,0,193059
C09,0,194453,0,193059
C09,0,194454,0,193059
C09,0,194455,0,193059
C09,0,194456,0,193059
C09,0,194457,0,193059
C09,0,194458,0,193059
C09,0,194459,0,193059
C09,0,194460,0,193059
C09,0,194461,0,193059
C09,0,194462,0,193059
C09,0,194463,0,193059
C09,0,194464,0,193059
C09,0,194465,0,193059
C09,0,194466,0,193059
C09,0,194467,0,193059
C09,0,194468,0,193059
C09,0,194469,0,193059
C09,0,194470,0,193059
C09,0,194471,0,193059
C09,0,194472,0,193059
C09,0,194473,0,193059
C09,0,194474,0,193059
C09,0,194475,0,193059
C09,0,194476,0,193059
C09,0,194477,0,193059
C09,0,194478,0,193059
C09,0,194479,0,193059
C09,0,194480,0,193059
C09,0,194481,0,193059
C09,0,194482,0,193059
C09,0,194483,0,193059
C09,0,194484,0,193059
C09,0,194485,0,193059
C09,0,194486,0,193059
C09,0,194487,0,193059
C09,0,194488,0,193059
C09,0,194489,0,193059
C09,0,194490,0,193059
C09,0,194491,0,193059
C09,0,194492,0,193059
C09,0,194493,0,193059
C09,0,194494,1,203152
C09,0,194495,1,203152
C09,0,194496,1,203152
C09,0,194497,1,203152
C09,0,194498,1,203152
C09,0,194499,1,203152
C09,0,194500,1,203152
C09,0,194501,1,203152
C09,0,194502,1,203152
C09,0,194503,1,203152
C09,0,194504,1,203152
C09,0,194505,1,203152
C09,0,194506,1,203152
C09,0,194507,1,203152
C09,0,194508,1,203152
C09,0,194509,1,203152
C09,0,194510,1,203152
C09,0,194511,1,203152
C09,0,194512,1,203152
C09,0,194513,1,203152
C09,0,194514,1,203152
C09,0,194515,1,203152
C09,0,194516,1,203152
C09,0,194517,1,203152
C09,0,194518,1,203152
C09,0,194519,1,203152
C09,0,194520,1,203152
C09,0,194521,1,203152
C09,0,194522,1,203152
C09,0,194523,1,203152
C09,0,194524,1,203152
C09,0,194525,1,203152
C09,0,194526,1,203152
C09,0,194527,1,203152
C09,0,194528,1,203152
C09,0,194529,1,203152
C09,0,194530,1,203152
C09,0,194531,1,203152
C09,0,194532,1,203152
C09,0,194533,1,203152
C09,0,194534,1,203152
C09,0,194535,1,203152
S30,0,194536,0,193060
S30,0,194537,0,193060
S30,0,194538,0,193060
S30,0,194539,0,193060
S30,0,194540,0,193060
S30,0,194541,0,193060
S30,0,194542,0,193060
S30,0,194543,0,193060
S30,0,194544,0,193060
S30,0,194545,0,193060
S30,0,194546,0,193060
S30,0,194547,0,193060
S30,0,194548,0,193060
S30,0,194549,0,193060
S30,0,194550,0,193060
S30,0,194551,0,193060
S30,0,194552,0,193060
S30,0,194553,0,193060
S30,0,194554,0,193060
S30,0,194555,0,193060
S30,0,194556,0,193060
S30,0,194557,0,193060
S30,0,194558,0,193060
S30,0,194559,0,193060
S30,0,194560,0,193060
S30,0,194561,0,193060
S30,0,194562,0,193060
S30,0,194563,0,193060
S30,0,194564,0,193060
S30,0,194565,0,193060
S30,0,194566,0,193060
S30,0,194567,0,193060
S30,0,194568,0,193060
S30,0,194569,0,193060
S30,0,194570,0,193060
S30,0,194571,0,193060
S30,0,194572,0,193060
S30,0,194573,0,193060
S30,0,194574,0,193060
S30,0,194575,0,193060
S30,0,194576,0,193060
S30,0,194577,0,193060
S30,0,194578,0,193060
S30,0,194579,0,193060
S30,0,194580,0,193060
S30,0,194581,0,193060
S30,0,194582,0,193060
S30,0,194583,0,193060
S30,0,194584,0,193060
S30,0,194585,0,193060
S30,0,194586,0,193060
S30,0,194587,0,193060
S30,0,194588,0,193060
S30,0,194589,0,193060
S30,0,194590,0,193060
S30,0,194591,0,193060
S30,0,194592,1,203153
S30,0,194593,1,203153
S30,0,194594,1,203153
S30,0,194595,1,203153
S30,0,194596,1,203153
S30,0,194597,1,203153
S30,0,194598,1,203153
S30,0,194599,1,203153
S30,0,194600,1,203153
S30,0,194601,1,203153
S30,0,194602,1,203153
S30,0,194603,1,203153
S30,0,194604,1,203153
S30,0,194605,1,203153
S30,0,194606,1,203153
S30,0,194607,1,203153
S30,0,194608,1,203153
S30,0,194609,1,203153
S30,0,194610,1,203153
S30,0,194611,1,203153
S30,0,194612,1,203153
S30,0,194613,1,203153
S30,0,194614,1,203153
S30,0,194615,1,203153
S30,0,194616,1,203153
S30,0,194617,1,203153
S30,0,194618,1,203153
S30,0,194619,1,203153
S30,0,194620,1,203153
S30,0,194621,1,203153
S30,0,194622,1,203153
S30,0,194623,1,203153
S30,0,194624,1,203153
S30,0,194625,1,203153
S30,0,194626,1,203153
S30,0,194627,1,203153
S30,0,194628,1,203153
S30,0,194629,1,203153
S30,0,194630,1,203153
S30,0,194631,1,203153
S30,0,194632,1,203153
S30,0,194633,1,203153
S30,0,194634,1,203153
S30,0,194635,1,203153
S30,0,194636,1,203153
S30,0,194637,1,203153
S30,0,194638,1,203153
S30,0,194639,1,203153
S30,0,194640,1,203153
S30,0,194641,1,203153
S30,0,194642,1,203153
S30,0,194643,1,203153
S30,0,194644,1,203153
S30,0,194645,1,203153
S30,0,194646,1,203153
S30,0,194647,1,203153
S31,0,194648,0,193061
S31,0,194649,0,193061
S31,0,194650,0,193061
S31,0,194651,0,193061
S31,0,194652,0,193061
S31,0,194653,0,193061
S31,0,194654,0,193061
S31,0,194655,0,193061
S31,0,194656,0,193061
S31,0,194657,0,193061
S31,0,194658,0,193061
S31,0,194659,0,193061
S31,0,194660,0,193061
S31,0,194661,0,193061
S31,0,194662,0,193061
S31,0,194663,0,193061
S31,0,194664,0,193061
S31,0,194665,0,193061
S31,0,194666,0,193061
S31,0,194667,0,193061
S31,0,194668,0,193061
S31,0,194669,0,193061
S31,0,194670,0,193061
S31,0,194671,0,193061
S31,0,194672,0,193061
S31,0,194673,0,193061
S31,0,194674,0,193061
S31,0,194675,0,193061
S31,0,194676,0,193061
S31,0,194677,0,193061
S31,0,194678,0,193061
S31,0,194679,0,193061
S31,0,194680,0,193061
S31,0,194681,0,193061
S31,0,194682,0,193061
S31,0,194683,0,193061
S31,0,194684,0,193061
S31,0,194685,0,193061
S31,0,194686,0,193061
S31,0,194687,0,193061
S31,0,194688,0,193061
S31,0,194689,0,193061
S31,0,194690,0,193061
S31,0,194691,0,193061
S31,0,194692,0,193061
S31,0,194693,0,193061
S31,0,194694,0,193061
S31,0,194695,0,193061
S31,0,194696,0,193061
S31,0,194697,0,193061
S31,0,194698,0,193061
S31,0,194699,0,193061
S31,0,194700,0,193061
S31,0,194701,0,193061
S31,0,194702,0,193061
S31,0,194703,0,193061
S31,0,194704,1,203154
S31,0,194705,1,203154
S31,0,194706,1,203154
S31,0,194707,1,203154
S31,0,194708,1,203154
S31,0,194709,1,203154
S31,0,194710,1,203154
S31,0,194711,1,203154
S31,0,194712,1,203154
S31,0,194713,1,203154
S31,0,194714,1,203154
S31,0,194715,1,203154
S31,0,194716,1,203154
S31,0,194717,1,203154
S31,0,194718,1,203154
S31,0,194719,1,203154
S31,0,194720,1,203154
S31,0,194721,1,203154
S31,0,194722,1,203154
S31,0,194723,1,203154
S31,0,194724,1,203154
S31,0,194725,1,203154
S31,0,194726,1,203154
S31,0,194727,1,203154
S31,0,194728,1,203154
S31,0,194729,1,203154
S31,0,194730,1,203154
S31,0,194731,1,203154
S31,0,194732,1,203154
S31,0,194733,1,203154
S31,0,194734,1,203154
S31,0,194735,1,203154
S31,0,194736,1,203154
S31,0,194737,1,203154
S31,0,194738,1,203154
S31,0,194739,1,203154
S31,0,194740,1,203154
S31,0,194741,1,203154
S31,0,194742,1,203154
S31,0,194743,1,203154
S31,0,194744,1,203154
S31,0,194745,1,203154
S31,0,194746,1,203154
S31,0,194747,1,203154
S31,0,194748,1,203154
S31,0,194749,1,203154
S31,0,194750,1,203154
S31,0,194751,1,203154
S31,0,194752,1,203154
S31,0,194753,1,203154
S31,0,194754,1,203154
S31,0,194755,1,203154
S31,0,194756,1,203154
S31,0,194757,1,203154
S31,0,194758,1,203154
S31,0,194759,1,203154
S32,0,194760,0,193062
S32,0,194761,0,193062
S32,0,194762,0,193062
S32,0,194763,0,193062
S32,0,194764,0,193062
S32,0,194765,0,193062
S32,0,194766,0,193062
S32,0,194767,0,193062
S32,0,194768,0,193062
S32,0,194769,0,193062
S32,0,194770,0,193062
S32,0,194771,0,193062
S32,0,194772,0,193062
S32,0,194773,0,193062
S32,0,194774,0,193062
S32,0,194775,0,193062
S32,0,194776,0,193062
S32,0,194777,0,193062
S32,0,194778,0,193062
S32,0,194779,0,193062
S32,0,194780,0,193062
S32,0,194781,0,193062
S32,0,194782,0,193062
S32,0,194783,0,193062
S32,0,194784,0,193062
S32,0,194785,0,193062
S32,0,194786,0,193062
S32,0,194787,0,193062
S32,0,194788,0,193062
S32,0,194789,0,193062
S32,0,194790,0,193062
S32,0,194791,0,193062
S32,0,194792,0,193062
S32,0,194793,0,193062
S32,0,194794,0,193062
S32,0,194795,0,193062
S32,0,194796,0,193062
S32,0,194797,0,193062
S32,0,194798,0,193062
S32,0,194799,0,193062
S32,0,194800,0,193062
S32,0,194801,0,193062
S32,0,194802,0,193062
S32,0,194803,0,193062
S32,0,194804,0,193062
S32,0,194805,0,193062
S32,0,194806,0,193062
S32,0,194807,0,193062
S32,0,194808,0,193062
S32,0,194809,0,193062
S32,0,194810,0,193062
S32,0,194811,0,193062
S32,0,194812,0,193062
S32,0,194813,0,193062
S32,0,194814,0,193062
S32,0,194815,0,193062
S32,0,194816,1,203155
S32,0,194817,1,203155
S32,0,194818,1,203155
S32,0,194819,1,203155
S32,0,194820,1,203155
S32,0,194821,1,203155
S32,0,194822,1,203155
S32,0,194823,1,203155
S32,0,194824,1,203155
S32,0,194825,1,203155
S32,0,194826,1,203155
S32,0,194827,1,203155
S32,0,194828,1,203155
S32,0,194829,1,203155
S32,0,194830,1,203155
S32,0,194831,1,203155
S32,0,194832,1,203155
S32,0,194833,1,203155
S32,0,194834,1,203155
S32,0,194835,1,203155
S32,0,194836,1,203155
S32,0,194837,1,203155
S32,0,194838,1,203155
S32,0,194839,1,203155
S32,0,194840,1,203155
S32,0,194841,1,203155
S32,0,194842,1,203155
S32,0,194843,1,203155
S32,0,194844,1,203155
S32,0,194845,1,203155
S32,0,194846,1,203155
S32,0,194847,1,203155
S32,0,194848,1,203155
S32,0,194849,1,203155
S32,0,194850,1,203155
S32,0,194851,1,203155
S32,0,194852,1,203155
S32,0,194853,1,203155
S32,0,194854,1,203155
S32,0,194855,1,203155
S32,0,194856,1,203155
S32,0,194857,1,203155
S32,0,194858,1,203155
S32,0,194859,1,203155
S32,0,194860,1,203155
S32,0,194861,1,203155
S32,0,194862,1,203155
S32,0,194863,1,203155
S32,0,194864,1,203155
S32,0,194865,1,203155
S32,0,194866,1,203155
S32,0,194867,1,203155
S32,0,194868,1,203155
S32,0,194869,1,203155
S32,0,194870,1,203155
S32,0,194871,1,203155
S33,0,194872,0,193063
S33,0,194873,0,193063
S33,0,194874,0,193063
S33,0,194875,0,193063
S33,0,194876,0,193063
S33,0,194877,0,193063
S33,0,194878,0,193063
S33,0,194879,0,193063
S33,0,194880,0,193063
S33,0,194881,0,193063
S33,0,194882,0,193063
S33,0,194883,0,193063
S33,0,194884,0,193063
S33,0,194885,0,193063
S33,0,194886,0,193063
S33,0,194887,0,193063
S33,0,194888,0,193063
S33,0,194889,0,193063
S33,0,194890,0,193063
S33,0,194891,0,193063
S33,0,194892,0,193063
S33,0,194893,0,193063
S33,0,194894,0,193063
S33,0,194895,0,193063
S33,0,194896,0,193063
S33,0,194897,0,193063
S33,0,194898,0,193063
S33,0,194899,0,193063
S33,0,194900,0,193063
S33,0,194901,0,193063
S33,0,194902,0,193063
S33,0,194903,0,193063
S33,0,194904,0,193063
S33,0,194905,0,193063
S33,0,194906,0,193063
S33,0,194907,0,193063
S33,0,194908,0,193063
S33,0,194909,0,193063
S33,0,194910,0,193063
S33,0,194911,0,193063
S33,0,194912,0,193063
S33,0,194913,0,193063
S33,0,194914,0,193063
S33,0,194915,0,193063
S33,0,194916,0,193063
S33,0,194917,0,193063
S33,0,194918,0,193063
S33,0,194919,0,193063
S33,0,194920,0,193063
S33,0,194921,0,193063
S33,0,194922,0,193063
S33,0,194923,0,193063
S33,0,194924,0,193063
S33,0,194925,0,193063
S33,0,194926,0,193063
S33,0,194927,0,193063
S33,0,194928,1,203156
S33,0,194929,1,203156
S33,0,194930,1,203156
S33,0,194931,1,203156
S33,0,194932,1,203156
S33,0,194933,1,203156
S33,0,194934,1,203156
S33,0,194935,1,203156
S33,0,194936,1,203156
S33,0,194937,1,203156
S33,0,194938,1,203156
S33,0,194939,1,203156
S33,0,194940,1,203156
S33,0,194941,1,203156
S33,0,194942,1,203156
S33,0,194943,1,203156
S33,0,194944,1,203156
S33,0,194945,1,203156
S33,0,194946,1,203156
S33,0,194947,1,203156
S33,0,194948,1,203156
S33,0,194949,1,203156
S33,0,194950,1,203156
S33,0,194951,1,203156
S33,0,194952,1,203156
S33,0,194953,1,203156
S33,0,194954,1,203156
S33,0,194955,1,203156
S33,0,194956,1,203156
S33,0,194957,1,203156
S33,0,194958,1,203156
S33,0,194959,1,203156
S33,0,194960,1,203156
S33,0,194961,1,203156
S33,0,194962,1,203156
S33,0,194963,1,203156
S33,0,194964,1,203156
S33,0,194965,1,203156
S33,0,194966,1,203156
S33,0,194967,1,203156
S33,0,194968,1,203156
S33,0,194969,1,203156
S33,0,194970,1,203156
S33,0,194971,1,203156
S33,0,194972,1,203156
S33,0,194973,1,203156
S33,0,194974,1,203156
S33,0,194975,1,203156
S33,0,194976,1,203156
S33,0,194977,1,203156
S33,0,194978,1,203156
S33,0,194979,1,203156
S33,0,194980,1,203156
S33,0,194981,1,203156
S33,0,194982,1,203156
S33,0,194983,1,203156
S34,0,194984,0,193064
S34,0,194985,0,193064
S34,0,194986,0,193064
S34,0,194987,0,193064
S34,0,194988,0,193064
S34,0,194989,0,193064
S34,0,194990,0,193064
S34,0,194991,0,193064
S34,0,194992,0,193064
S34,0,194993,0,193064
S34,0,194994,0,193064
S34,0,194995,0,193064
S34,0,194996,0,193064
S34,0,194997,0,193064
S34,0,194998,0,193064
S34,0,194999,0,193064
S34,0,195000,0,193064
S34,0,195001,0,193064
S34,0,195002,0,193064
S34,0,195003,0,193064
S34,0,195004,0,193064
S34,0,195005,0,193064
S34,0,195006,0,193064
S34,0,195007,0,193064
S34,0,195008,0,193064
S34,0,195009,0,193064
S34,0,195010,0,193064
S34,0,195011,0,193064
S34,0,195012,0,193064
S34,0,195013,0,193064
S34,0,195014,0,193064
S34,0,195015,0,193064
S34,0,195016,0,193064
S34,0,195017,0,193064
S34,0,195018,0,193064
S34,0,195019,0,193064
S34,0,195020,0,193064
S34,0,195021,0,193064
S34,0,195022,0,193064
S34,0,195023,0,193064
S34,0,195024,0,193064
S34,0,195025,0,193064
S34,0,195026,0,193064
S34,0,195027,0,193064
S34,0,195028,0,193064
S34,0,195029,0,193064
S34,0,195030,0,193064
S34,0,195031,0,193064
S34,0,195032,0,193064
S34,0,195033,0,193064
S34,0,195034,0,193064
S34,0,195035,0,193064
S34,0,195036,0,193064
S34,0,195037,0,193064
S34,0,195038,0,193064
S34,0,195039,0,193064
S34,0,195040,1,203157
S34,0,195041,1,203157
S34,0,195042,1,203157
S34,0,195043,1,203157
S34,0,195044,1,203157
S34,0,195045,1,203157
S34,0,195046,1,203157
S34,0,195047,1,203157
S34,0,195048,1,203157
S34,0,195049,1,203157
S34,0,195050,1,203157
S34,0,195051,1,203157
S34,0,195052,1,203157
S34,0,195053,1,203157
S34,0,195054,1,203157
S34,0,195055,1,203157
S34,0,195056,1,203157
S34,0,195057,1,203157
S34,0,195058,1,203157
S34,0,195059,1,203157
S34,0,195060,1,203157
S34,0,195061,1,203157
S34,0,195062,1,203157
S34,0,195063,1,203157
S34,0,195064,1,203157
S34,0,195065,1,203157
S34,0,195066,1,203157
S34,0,195067,1,203157
S34,0,195068,1,203157
S34,0,195069,1,203157
S34,0,195070,1,203157
S34,0,195071,1,203157
S34,0,195072,1,203157
S34,0,195073,1,203157
S34,0,195074,1,203157
S34,0,195075,1,203157
S34,0,195076,1,203157
S34,0,195077,1,203157
S34,0,195078,1,203157
S34,0,195079,1,203157
S34,0,195080,1,203157
S34,0,195081,1,203157
S34,0,195082,1,203157
S34,0,195083,1,203157
S34,0,195084,1,203157
S34,0,195085,1,203157
S34,0,195086,1,203157
S34,0,195087,1,203157
S34,0,195088,1,203157
S34,0,195089,1,203157
S34,0,195090,1,203157
S34,0,195091,1,203157
S34,0,195092,1,203157
S34,0,195093,1,203157
S34,0,195094,1,203157
S34,0,195095,1,203157
B10,0,195096,0,193065
B10,0,195097,0,193065
B10,0,195098,0,193065
B10,0,195099,0,193065
B10,0,195100,0,193065
B10,0,195101,0,193065
B10,0,195102,0,193065
B10,0,195103,0,193065
B10,0,195104,0,193065
B10,0,195105,0,193065
B10,0,195106,0,193065
B10,0,195107,0,193065
B10,0,195108,0,193065
B10,0,195109,0,193065
B10,0,195110,0,193065
B10,0,195111,0,193065
B10,0,195112,0,193065
B10,0,195113,0,193065
B10,0,195114,0,193065
B10,0,195115,0,193065
B10,0,195116,0,193065
B10,0,195117,1,203158
B10,0,195118,1,203158
B10,0,195119,1,203158
B10,0,195120,1,203158
B10,0,195121,1,203158
B10,0,195122,1,203158
B10,0,195123,1,203158
B10,0,195124,1,203158
B10,0,195125,1,203158
B10,0,195126,1,203158
B10,0,195127,1,203158
B10,0,195128,1,203158
B10,0,195129,1,203158
B10,0,195130,1,203158
B10,0,195131,1,203158
B10,0,195132,1,203158
B10,0,195133,1,203158
B10,0,195134,1,203158
B10,0,195135,1,203158
B10,0,195136,1,203158
B10,0,195137,1,203158
B12,0,195138,0,193066
B12,0,195139,0,193066
B12,0,195140,0,193066
B12,0,195141,0,193066
B12,0,195142,0,193066
B12,0,195143,0,193066
B12,0,195144,0,193066
B12,0,195145,0,193066
B12,0,195146,0,193066
B12,0,195147,0,193066
B12,0,195148,0,193066
B12,0,195149,0,193066
B12,0,195150,0,193066
B12,0,195151,0,193066
B12,0,195152,0,193066
B12,0,195153,0,193066
B12,0,195154,0,193066
B12,0,195155,0,193066
B12,0,195156,0,193066
B12,0,195157,0,193066
B12,0,195158,0,193066
B12,0,195159,1,203159
B12,0,195160,1,203159
B12,0,195161,1,203159
B12,0,195162,1,203159
B12,0,195163,1,203159
B12,0,195164,1,203159
B12,0,195165,1,203159
B12,0,195166,1,203159
B12,0,195167,1,203159
B12,0,195168,1,203159
B12,0,195169,1,203159
B12,0,195170,1,203159
B12,0,195171,1,203159
B12,0,195172,1,203159
B12,0,195173,1,203159
B12,0,195174,1,203159
B12,0,195175,1,203159
B12,0,195176,1,203159
B12,0,195177,1,203159
B12,0,195178,1,203159
B12,0,195179,1,203159
B11,0,195180,0,193067
B11,0,195181,0,193067
B11,0,195182,0,193067
B11,0,195183,0,193067
B11,0,195184,0,193067
B11,0,195185,0,193067
B11,0,195186,0,193067
B11,0,195187,0,193067
B11,0,195188,0,193067
B11,0,195189,0,193067
B11,0,195190,0,193067
B11,0,195191,0,193067
B11,0,195192,0,193067
B11,0,195193,0,193067
B11,0,195194,0,193067
B11,0,195195,0,193067
B11,0,195196,0,193067
B11,0,195197,0,193067
B11,0,195198,0,193067
B11,0,195199,0,193067
B11,0,195200,0,193067
B11,0,195201,1,203160
B11,0,195202,1,203160
B11,0,195203,1,203160
B11,0,195204,1,203160
B11,0,195205,1,203160
B11,0,195206,1,203160
B11,0,195207,1,203160
B11,0,195208,1,203160
B11,0,195209,1,203160
B11,0,195210,1,203160
B11,0,195211,1,203160
B11,0,195212,1,203160
B11,0,195213,1,203160
B11,0,195214,1,203160
B11,0,195215,1,203160
B11,0,195216,1,203160
B11,0,195217,1,203160
B11,0,195218,1,203160
B11,0,195219,1,203160
B11,0,195220,1,203160
B11,0,195221,1,203160
B14,0,195222,0,193068
B14,0,195223,0,193068
B14,0,195224,0,193068
B14,0,195225,0,193068
B14,0,195226,0,193068
B14,0,195227,0,193068
B14,0,195228,0,193068
B14,0,195229,0,193068
B14,0,195230,0,193068
B14,0,195231,0,193068
B14,0,195232,0,193068
B14,0,195233,0,193068
B14,0,195234,0,193068
B14,0,195235,0,193068
B14,0,195236,0,193068
B14,0,195237,0,193068
B14,0,195238,0,193068
B14,0,195239,0,193068
B14,0,195240,0,193068
B14,0,195241,0,193068
B14,0,195242,0,193068
B14,0,195243,1,203161
B14,0,195244,1,203161
B14,0,195245,1,203161
B14,0,195246,1,203161
B14,0,195247,1,203161
B14,0,195248,1,203161
B14,0,195249,1,203161
B14,0,195250,1,203161
B14,0,195251,1,203161
B14,0,195252,1,203161
B14,0,195253,1,203161
B14,0,195254,1,203161
B14,0,195255,1,203161
B14,0,195256,1,203161
B14,0,195257,1,203161
B14,0,195258,1,203161
B14,0,195259,1,203161
B14,0,195260,1,203161
B14,0,195261,1,203161
B14,0,195262,1,203161
B14,0,195263,1,203161
B13,0,195264,0,193069
B13,0,195265,0,193069
B13,0,195266,0,193069
B13,0,195267,0,193069
B13,0,195268,0,193069
B13,0,195269,0,193069
B13,0,195270,0,193069
B13,0,195271,0,193069
B13,0,195272,0,193069
B13,0,195273,0,193069
B13,0,195274,0,193069
B13,0,195275,0,193069
B13,0,195276,0,193069
B13,0,195277,0,193069
B13,0,195278,0,193069
B13,0,195279,0,193069
B13,0,195280,0,193069
B13,0,195281,0,193069
B13,0,195282,0,193069
B13,0,195283,0,193069
B13,0,195284,0,193069
B13,0,195285,1,203162
B13,0,195286,1,203162
B13,0,195287,1,203162
B13,0,195288,1,203162
B13,0,195289,1,203162
B13,0,195290,1,203162
B13,0,195291,1,203162
B13,0,195292,1,203162
B13,0,195293,1,203162
B13,0,195294,1,203162
B13,0,195295,1,203162
B13,0,195296,1,203162
B13,0,195297,1,203162
B13,0,195298,1,203162
B13,0,195299,1,203162
B13,0,195300,1,203162
B13,0,195301,1,203162
B13,0,195302,1,203162
B13,0,195303,1,203162
B13,0,195304,1,203162
B13,0,195305,1,203162
B16,0,195306,0,193070
B16,0,195307,0,193070
B16,0,195308,0,193070
B16,0,195309,0,193070
B16,0,195310,0,193070
B16,0,195311,0,193070
B16,0,195312,0,193070
B16,0,195313,0,193070
B16,0,195314,0,193070
B16,0,195315,0,193070
B16,0,195316,0,193070
B16,0,195317,0,193070
B16,0,195318,0,193070
B16,0,195319,0,193070
B16,0,195320,0,193070
B16,0,195321,0,193070
B16,0,195322,0,193070
B16,0,195323,0,193070
B16,0,195324,0,193070
B16,0,195325,0,193070
B16,0,195326,0,193070
B16,0,195327,1,203163
B16,0,195328,1,203163
B16,0,195329,1,203163
B16,0,195330,1,203163
B16,0,195331,1,203163
B16,0,195332,1,203163
B16,0,195333,1,203163
B16,0,195334,1,203163
B16,0,195335,1,203163
B16,0,195336,1,203163
B16,0,195337,1,203163
B16,0,195338,1,203163
B16,0,195339,1,203163
B16,0,195340,1,203163
B16,0,195341,1,203163
B16,0,195342,1,203163
B16,0,195343,1,203163
B16,0,195344,1,203163
B16,0,195345,1,203163
B16,0,195346,1,203163
B16,0,195347,1,203163
B15,0,195348,0,193071
B15,0,195349,0,193071
B15,0,195350,0,193071
B15,0,195351,0,193071
B15,0,195352,0,193071
B15,0,195353,0,193071
B15,0,195354,0,193071
B15,0,195355,0,193071
B15,0,195356,0,193071
B15,0,195357,0,193071
B15,0,195358,0,193071
B15,0,195359,0,193071
B15,0,195360,0,193071
B15,0,195361,0,193071
B15,0,195362,0,193071
B15,0,195363,0,193071
B15,0,195364,0,193071
B15,0,195365,0,193071
B15,0,195366,0,193071
B15,0,195367,0,193071
B15,0,195368,0,193071
B15,0,195369,1,203164
B15,0,195370,1,203164
B15,0,195371,1,203164
B15,0,195372,1,203164
